"","Date","pre_inc","Incubation.ID","Inc_temp","ID","NH4","NO3","PO4","TFPA","TRS","TOC","FTOC","TN","FTN","MBC","MBN","Day","Res","Replicate","UUID"
"1","11/18/2022","-2","A","2","A-2-1",2.36205,14.4733,0.49971,96.89891,0.19479,376.29486,1026.64261,72.70542,91.19906,650.34775,18.49363,"Day 5",16.47218191,1,"8656c258-a0e4-4755-81ed-f1d862112621"
"2","11/18/2022","-2","A","2","A-2-2",2.09613,23.01062,0.3609,82.52996,0.11368,335.61001,1030.81809,77.31273,121.91629,695.20808,44.60356,"Day 5",19.02607477,2,"04cbe581-cd60-44ff-8322-e3c9d0f83b9b"
"3","11/18/2022","-2","A","2","A-2-3",3.4488,7.04742,0.14044,102.01282,0.19131,428.72567,1066.23063,68.50454,176.73521,637.50496,108.23066,"Day 5",15.95988917,3,"5476356e-c64f-4057-80c1-f75c811fd36e"
"4","11/18/2022","-2","B","4","B-2-1",3.81262,19.8291,0.38412,97.43206,0.19288,369.65546,1006.41385,51.5752,87.58027,636.75838,36.00506,"Day 5",22.49622569,1,"440dba45-293d-4a1b-bd7e-25ab39357fa2"
"5","11/18/2022","-2","B","4","B-2-2",2.113,12.30554,0.23411,92.78923,0.19035,485.01817,949.25242,50.76329,133.70329,464.23425,82.94,"Day 5",22.43984417,2,"8245ad28-be7f-4252-a46d-5fd861c420f5"
"6","11/18/2022","-2","B","4","B-2-3",0.98657,25.19751,0.37972,54.40779,0.07942,389.3251,1178.17092,61.36824,108.76115,788.84581,47.39291,"Day 5",21.50595065,3,"1d3baff5-e4c8-4a89-a6c1-8cff831fec47"
"7","11/18/2022","-2","C","6","C-2-1",2.39907,17.97859,0.42864,63.08054,0.14705,420.31405,909.00999,76.29196,140.64505,488.69594,64.3531,"Day 5",35.47095572,1,"dd528c4e-3d60-40c8-b3a6-accce911cbf9"
"8","11/18/2022","-2","C","6","C-2-2",3.7561,4.55835,0.29338,137.36827,0.20472,353.79675,892.81449,31.42809,74.40473,539.01774,42.97664,"Day 5",37.17188472,2,"3efde34c-2e51-4560-bfcb-164de36e563e"
"9","11/18/2022","-2","C","6","C-2-3",2.5827,15.76234,0.52116,87.75351,0.17328,303.65469,891.96515,76.17301,102.85137,588.31047,26.67836,"Day 5",32.16344076,3,"96d60bed-37ab-4d96-818d-e43353b81425"
"10","11/18/2022","-2","D","8","D-2-1",2.02582,20.49499,0.34848,87.30057,0.03723,491.09004,763.79554,41.45606,89.21523,272.7055,47.75917,"Day 5",45.61763597,1,"a3edfe91-4286-4ded-9d74-6e59008a0f0b"
"11","11/18/2022","-2","D","8","D-2-2",4.21071,14.2129,0.6945,90.40833,0.07692,406.55432,1009.16587,46.53166,135.57763,602.61155,89.04598,"Day 5",45.49821807,2,"587708ea-5a51-49ee-b7b2-aaff43016145"
"12","11/18/2022","-2","D","8","D-2-3",3.21998,23.12317,0.31772,75.15154,0.11492,463.67223,1081.0615,51.10457,161.97552,617.38927,110.87094,"Day 5",55.92211818,3,"571d8331-5027-49c6-9ee0-362ed7654dc5"
"13","11/18/2022","-2","E","10","E-2-1",0.13162,27.24242,0.38717,117.07282,0.02676,287.705,1113.08662,69.82423,172.61501,825.38161,102.79078,"Day 5",49.75730152,1,"51bdcfb0-b98e-4b6d-9271-f857553c99ee"
"14","11/18/2022","-2","E","10","E-2-2",3.03444,16.61924,0.43193,112.02038,0.01297,372.80354,1019.86636,53.90337,108.37235,647.06282,54.46898,"Day 5",54.77433962,2,"1c00ea1c-ab85-41b9-9713-7f74f1aaa2fb"
"15","11/18/2022","-2","E","10","E-2-3",2.49517,22.19532,0.12047,72.30077,0.01538,418.13805,1109.49527,52.51331,109.09095,691.35722,56.57764,"Day 5",59.56616126,3,"4270be4e-67fc-4f42-811c-bb85d271bf86"
"16","11/13/2022","-2","Pre","Pre","Pre-2-1",3.02162,13.89304,0.44482,45.194,0.11805,343.11599,1100.69231,93.11746,105.53552,757.57632,12.41806,NA,NA,1,"0301b210-e061-4847-8236-55b4604e86b9"
"17","11/13/2022","-2","Pre","Pre","Pre-2-2",2.95915,21.28421,0.24978,99.40159,0.29442,403.64917,1092.57699,51.84617,162.23065,688.92783,110.38449,NA,NA,2,"d07b9001-0b93-4a1a-92b7-70b238a58a2c"
"18","11/13/2022","-2","Pre","Pre","Pre-2-3",2.49686,14.46883,0.53486,68.6733,0.06283,329.074,1136.71351,46.40213,147.42082,807.63951,101.01869,NA,NA,3,"392fb7a7-e664-482e-90e7-87a2b5fbaa6e"
"19","11/18/2022","-6","A","2","A-6-1",4.08718,17.44702,0.61042,128.39021,0.20474,244.9194,1175.31657,35.82824,151.2804,930.39717,115.45216,"Day 5",20.08881572,1,"23e00139-06b9-4e24-9999-02f36c313389"
"20","11/18/2022","-6","A","2","A-6-2",2.72351,14.72263,0.38846,77.21519,0.21674,416.27274,1080.95401,39.11625,155.4927,664.68127,116.37646,"Day 5",21.78148646,2,"0377bae3-d808-4dde-a8a3-9b68d5ef26de"
"21","11/18/2022","-6","A","2","A-6-3",3.23348,20.25716,0.23644,104.34632,0.24243,391.72774,1065.7301,48.49698,101.29131,674.00236,52.79432,"Day 5",20.42391757,3,"537028bc-b721-4650-9b07-7e9a120a86d5"
"22","11/18/2022","-6","B","4","B-6-1",3.19932,30.93072,0.37076,72.6979,0.30822,379.32384,1146.2994,57.22154,168.58836,766.97556,111.36682,"Day 5",26.66715658,1,"a045cdb7-4657-4366-ab08-a49b9c9780ae"
"23","11/18/2022","-6","B","4","B-6-2",1.94826,22.36449,0.17475,109.9507,0.25123,342.73584,840.32273,35.74828,97.01216,497.58689,61.26388,"Day 5",26.59981528,2,"ed8616cf-0423-43c6-a1dd-ec97431309c9"
"24","11/18/2022","-6","B","4","B-6-3",2.98745,17.4174,0.33647,80.08174,0.146,302.1834,1058.02072,40.31054,106.77256,755.83732,66.46202,"Day 5",28.30166744,3,"44e660ac-df81-410a-b264-e345291f1872"
"25","11/18/2022","-6","C","6","C-6-1",4.41562,31.325,0.29447,61.76435,0.15069,397.07672,1163.21121,46.30789,165.72744,766.13449,119.41955,"Day 5",40.26992653,1,"d8d73f99-589b-4559-97b6-107d71c0688c"
"26","11/18/2022","-6","C","6","C-6-2",1.87895,26.87243,0.47454,94.72396,0.14969,312.73128,1007.41938,55.668,124.05404,694.6881,68.38605,"Day 5",40.61771279,2,"fce12027-06e4-41d8-9c98-645c90cdf058"
"27","11/18/2022","-6","C","6","C-6-3",4.02655,10.64599,0.28945,121.46942,0.11617,335.99381,1069.4578,35.66553,109.85297,733.46399,74.18744,"Day 5",37.81266049,3,"580e2f97-ae86-4b45-ae91-5f8be28d57f1"
"28","11/18/2022","-6","D","8","D-6-1",3.82651,24.04493,0.3019,55.52174,0.11845,279.05219,1062.71884,53.93943,99.69616,783.66665,45.75672,"Day 5",59.44847605,1,"48c5aae9-6684-4f19-bea2-28698eed6d5b"
"29","11/18/2022","-6","D","8","D-6-2",1.76445,17.25973,0.27088,75.25449,0.10405,364.49785,1082.17439,66.94339,103.21931,717.67654,36.27592,"Day 5",61.60769882,2,"dc8d0e75-f57d-4236-9ef5-523c6bd7e2e1"
"30","11/18/2022","-6","D","8","D-6-3",2.995,23.28273,0.55926,91.81199,0.15594,344.38402,1022.59243,42.61605,173.76454,678.20841,131.14848,"Day 5",55.439615,3,"da4b7b0d-51ea-43e9-9db0-768352f0dc52"
"31","11/18/2022","-6","E","10","E-6-1",4.01401,30.4016,0.36772,127.09022,0.09705,337.34758,1198.67525,41.06815,182.59215,861.32767,141.524,"Day 5",76.18588603,1,"a5f82baa-555e-48ef-bc79-8febae160345"
"32","11/18/2022","-6","E","10","E-6-2",1.11792,23.9665,0.24673,77.9474,0.04571,393.20752,1126.02318,67.73777,145.30238,732.81565,77.56461,"Day 5",60.87925465,2,"3bac6092-7564-4731-8411-8b5f2df33f3f"
"33","11/18/2022","-6","E","10","E-6-3",2.37592,19.963,0.59023,120.88245,0.03002,398.80613,1257.2367,57.70056,138.48917,858.43057,80.78862,"Day 5",65.00803122,3,"cefe1d73-c95e-430f-a38a-130e61f11fc9"
"34","11/13/2022","-6","Pre","Pre","Pre-6-1",3.51752,17.77217,0.48526,41.53334,0.44888,387.92083,1167.22234,50.82661,176.9101,779.30151,126.08349,NA,NA,1,"504ecbd1-d7bc-4c8f-9ec9-1d345bff218d"
"35","11/13/2022","-6","Pre","Pre","Pre-6-2",4.97285,14.87813,0.36255,100.50992,0.44702,373.55068,1078.28606,50.90334,155.69473,704.73538,104.79138,NA,NA,2,"a389c91b-9593-4b0f-84e7-b911e099c3e3"
"36","11/13/2022","-6","Pre","Pre","Pre-6-3",2.55535,22.31934,0.53713,85.78681,0.49694,347.49449,1131.95014,56.10046,164.82799,784.45565,108.72754,NA,NA,3,"dec78bde-1a26-4368-a537-5b480888b90b"
"37","7/15/2022","none","Pre-Pre","none","Pre-Pre 1",1.84447,16.6922,0.33773,75.6272,0.39313,376.459,1095.607,143.2876,201.0753,719.148,57.7877,NA,NA,NA,NA
"38","7/15/2022","none","Pre-Pre","none","Pre-Pre 2",1.59991,14.26642,0.22008,65.31115,0.31708,397.334,1090.768,70.1756,242.0857,693.434,171.9101,NA,NA,NA,NA
"39","7/15/2022","none","Pre-Pre","none","Pre-Pre 3",2.3447,12.82669,0.35757,73.68638,0.35822,444.668,1215.864,101.2935,213.2588,771.196,111.9653,NA,NA,NA,NA
"40","7/15/2022","none","Pre-Pre","none","Pre-Pre 4",2.05911,16.89951,0.28273,59.98995,0.49294,310.019,1135.197,95.8518,199.6095,825.178,103.7577,NA,NA,NA,NA
"41","11/13/2022","-6",NA,"10","E-6-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 0",0.200154964,NA,NA
"42","11/13/2022","-6",NA,"10","E-6-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 0",0.252430795,NA,NA
"43","11/13/2022","-6",NA,"10","E-6-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 0",0.195543237,NA,NA
"44","11/13/2022","-2",NA,"10","E-2-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 0",0.616158389,NA,NA
"45","11/13/2022","-2",NA,"10","E-2-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 0",0.782963888,NA,NA
"46","11/13/2022","-2",NA,"10","E-2-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 0",0.706169342,NA,NA
"47","11/13/2022","-6",NA,"8","D-6-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 0",0.228042994,NA,NA
"48","11/13/2022","-6",NA,"8","D-6-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 0",0.250186929,NA,NA
"49","11/13/2022","-6",NA,"8","D-6-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 0",0.248089544,NA,NA
"50","11/13/2022","-2",NA,"8","D-2-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 0",0.800576472,NA,NA
"51","11/13/2022","-2",NA,"8","D-2-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 0",0.684865022,NA,NA
"52","11/13/2022","-2",NA,"8","D-2-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 0",0.527656558,NA,NA
"53","11/13/2022","-6",NA,"6","C-6-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 0",0.155702168,NA,NA
"54","11/13/2022","-6",NA,"6","C-6-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 0",0.251289957,NA,NA
"55","11/13/2022","-6",NA,"6","C-6-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 0",0.319944168,NA,NA
"56","11/13/2022","-2",NA,"6","C-2-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 0",0.655177234,NA,NA
"57","11/13/2022","-2",NA,"6","C-2-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 0",0.618236126,NA,NA
"58","11/13/2022","-2",NA,"6","C-2-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 0",0.641648982,NA,NA
"59","11/13/2022","-6",NA,"4","B-6-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 0",0.209243026,NA,NA
"60","11/13/2022","-6",NA,"4","B-6-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 0",0.191819965,NA,NA
"61","11/13/2022","-6",NA,"4","B-6-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 0",0.238195372,NA,NA
"62","11/13/2022","-2",NA,"4","B-2-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 0",0.663463047,NA,NA
"63","11/13/2022","-2",NA,"4","B-2-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 0",0.622245877,NA,NA
"64","11/13/2022","-2",NA,"4","B-2-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 0",0.770117104,NA,NA
"65","11/13/2022","-6",NA,"2","A-6-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 0",0.232621764,NA,NA
"66","11/13/2022","-6",NA,"2","A-6-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 0",0.404141858,NA,NA
"67","11/13/2022","-6",NA,"2","A-6-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 0",0.341594979,NA,NA
"68","11/13/2022","-2",NA,"2","A-2-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 0",0.575202229,NA,NA
"69","11/13/2022","-2",NA,"2","A-2-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 0",0.633050796,NA,NA
"70","11/13/2022","-2",NA,"2","A-2-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 0",0.689863623,NA,NA
"71","11/14/2022","-2",NA,"10","E-2-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 1",47.38489663,NA,NA
"72","11/14/2022","-2",NA,"10","E-2-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 1",51.58406174,NA,NA
"73","11/14/2022","-2",NA,"10","E-2-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 1",54.63654224,NA,NA
"74","11/14/2022","-6",NA,"10","E-6-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 1",62.75025866,NA,NA
"75","11/14/2022","-6",NA,"10","E-6-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day 1",62.03939705,NA,NA
